scraped_at,make,model,variant,display_name,title_text,url,price_sek,year,mileage_km,source,status
2026-07-11T17:34:06,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/24619710,599000,2025,22270,market,active_or_seen
2026-07-11T17:34:09,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/20280559,699900,2026,0,market,active_or_seen
2026-07-11T17:34:12,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/23784536,579800,2024,44920,market,active_or_seen
2026-07-11T17:34:15,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/24507607,814400,2026,0,market,active_or_seen
2026-07-11T17:34:18,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/19221207,797200,2025,0,market,active_or_seen
2026-07-11T17:34:21,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/23407358,709900,2026,8900,market,active_or_seen
2026-07-11T17:34:23,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/24169245,579900,2024,38660,market,active_or_seen
2026-07-11T17:34:26,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/19257965,794000,2025,0,market,active_or_seen
2026-07-11T17:34:29,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/23947376,719000,2025,18920,market,active_or_seen
2026-07-11T17:34:32,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/23774752,549500,2024,19120,market,active_or_seen
2026-07-11T17:34:35,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/23767660,814400,2026,0,market,active_or_seen
2026-07-11T17:34:38,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/23647549,545990,2025,34710,market,active_or_seen
2026-07-11T17:34:40,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/23413107,803900,2026,0,market,active_or_seen
2026-07-11T17:34:43,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/23153695,599800,2024,27300,market,active_or_seen
2026-07-11T17:34:46,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/23150236,551990,2025,40340,market,active_or_seen
2026-07-11T17:34:49,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/22993190,561990,2025,23970,market,active_or_seen
2026-07-11T17:34:52,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/19575854,689000,2025,0,market,active_or_seen
2026-07-11T17:34:54,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/18233238,720200,2026,0,market,active_or_seen
2026-07-11T17:34:57,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/19221200,816200,2025,0,market,active_or_seen
2026-07-11T17:35:00,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/18233236,720200,2025,0,market,active_or_seen
2026-07-11T17:35:03,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/15480752,559500,2025,11800,market,active_or_seen
2026-07-11T17:35:06,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/18055461,537000,2025,49500,market,active_or_seen
2026-07-11T17:35:08,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/19549346,820900,2026,0,market,active_or_seen
2026-07-11T17:35:11,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/20964819,619800,2026,0,market,active_or_seen
2026-07-11T17:35:14,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/19014964,766900,2026,0,market,active_or_seen
2026-07-11T17:35:17,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/19688550,813400,2026,0,market,active_or_seen
2026-07-11T17:35:20,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/13383951,699900,2025,0,market,active_or_seen
2026-07-11T17:35:22,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/19257973,797200,2025,0,market,active_or_seen
2026-07-11T17:35:25,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/19257956,779000,2026,0,market,active_or_seen
2026-07-11T17:35:28,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/15096101,795000,2025,8500,market,active_or_seen
2026-07-11T17:35:31,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/14395281,779900,2024,0,market,active_or_seen
2026-07-11T17:35:34,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/13987513,609900,2024,24400,market,active_or_seen
2026-07-11T17:35:37,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/22250770,739500,2025,24900,market,active_or_seen
2026-07-11T17:35:40,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/23624461,659800,2025,27250,market,active_or_seen
2026-07-11T17:35:43,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/22538212,789800,2026,8900,market,active_or_seen
2026-07-11T17:35:45,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/24702860,844400,2026,0,market,active_or_seen
2026-07-11T17:35:48,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/23640138,804400,2026,9900,market,active_or_seen
2026-07-11T17:35:51,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/24686670,834900,2026,0,market,active_or_seen
2026-07-11T17:35:54,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/24684972,779000,2026,0,market,active_or_seen
2026-07-11T17:35:57,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/24684714,824900,2026,0,market,active_or_seen
2026-07-11T17:35:59,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/24443080,698700,2026,4320,market,active_or_seen
2026-07-11T17:36:02,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/24656286,803400,2026,0,market,active_or_seen
2026-07-11T17:36:05,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/24649785,824900,2026,0,market,active_or_seen
2026-07-11T17:36:08,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/24649708,873000,2026,0,market,active_or_seen
2026-07-11T17:36:11,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/20747179,688800,2026,16000,market,active_or_seen
2026-07-11T17:36:14,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/20791876,699900,2026,16500,market,active_or_seen
2026-07-11T17:36:16,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/23431559,648700,2024,21720,market,active_or_seen
2026-07-11T17:36:19,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/20454315,878600,2026,12000,market,active_or_seen
2026-07-11T17:36:22,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/23915384,789500,2026,0,market,active_or_seen
2026-07-11T17:36:25,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/24007098,768700,2026,5150,market,active_or_seen
2026-07-11T17:36:28,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/24007141,738700,2026,9000,market,active_or_seen
2026-07-11T17:36:31,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/24507607,814400,2026,0,market,active_or_seen
2026-07-11T17:36:33,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/23912574,698700,2026,4400,market,active_or_seen
2026-07-11T17:36:36,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/23804520,698700,2026,8000,market,active_or_seen
2026-07-11T17:36:39,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/23358160,689000,2026,5000,market,active_or_seen
2026-07-11T17:36:42,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/24301769,832900,2026,0,market,active_or_seen
2026-07-11T17:36:45,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/24301762,832900,2026,0,market,active_or_seen
2026-07-11T17:36:47,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/24301765,832900,2026,0,market,active_or_seen
2026-07-11T17:36:50,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/24113981,645990,2025,28800,market,active_or_seen
2026-07-11T17:36:53,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/18558570,743200,2026,0,market,active_or_seen
2026-07-11T17:36:56,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/23944722,648990,2025,19100,market,active_or_seen
2026-07-11T17:36:59,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/20982975,719000,2026,6000,market,active_or_seen
2026-07-11T17:37:02,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/23811455,640990,2025,36620,market,active_or_seen
2026-07-11T17:37:04,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/23798591,834900,2026,5000,market,active_or_seen
2026-07-11T17:37:07,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/23719771,648990,2025,23070,market,active_or_seen
2026-07-11T17:37:10,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/23647553,640990,2025,31590,market,active_or_seen
2026-07-11T17:37:13,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/23623819,799000,2026,0,market,active_or_seen
2026-07-11T17:37:16,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/23594171,793900,2026,0,market,active_or_seen
2026-07-11T17:37:19,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/23463958,647990,2025,32160,market,active_or_seen
2026-07-11T17:37:22,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/19996141,719000,2026,5900,market,active_or_seen
2026-07-11T17:37:24,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/22940065,709000,2026,4500,market,active_or_seen
2026-07-11T17:37:27,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/17918165,619000,2024,12090,market,active_or_seen
2026-07-11T17:37:30,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/13474345,729500,2024,10,market,active_or_seen
2026-07-11T17:37:33,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/19164409,766900,2026,0,market,active_or_seen
2026-07-11T17:37:36,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/20964819,739500,2026,0,market,active_or_seen
2026-07-11T17:37:38,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/19014964,766900,2026,0,market,active_or_seen
2026-07-11T17:37:41,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/18721228,819900,2026,15000,market,active_or_seen
2026-07-11T17:37:44,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/14709044,779900,2025,0,market,active_or_seen
2026-07-11T17:37:47,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/14417872,779900,2025,0,market,active_or_seen
2026-07-11T17:37:50,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/14340660,779900,2025,0,market,active_or_seen
2026-07-11T17:37:52,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/13385399,769900,2024,0,market,active_or_seen
2026-07-11T17:37:55,BMW,i5,xDrive40,BMW i5 xDrive40,BMW i5,https://www.blocket.se/mobility/item/13385415,859900,2025,0,market,active_or_seen
2026-07-11T17:37:58,BMW,i5,M60,BMW i5 M60,BMW i5,https://www.blocket.se/mobility/item/24714579,829000,2024,41000,market,active_or_seen
2026-07-11T17:38:01,BMW,i5,M60,BMW i5 M60,BMW i5,https://www.blocket.se/mobility/item/23964576,749800,2024,1310,market,active_or_seen
2026-07-11T17:38:04,BMW,i5,M60,BMW i5 M60,BMW i5,https://www.blocket.se/mobility/item/24702860,844400,2026,0,market,active_or_seen
2026-07-11T17:38:06,BMW,i5,M60,BMW i5 M60,BMW i5,https://www.blocket.se/mobility/item/24684714,824900,2026,0,market,active_or_seen
2026-07-11T17:38:09,BMW,i5,M60,BMW i5 M60,BMW i5,https://www.blocket.se/mobility/item/24649785,824900,2026,0,market,active_or_seen
2026-07-11T17:38:12,BMW,i5,M60,BMW i5 M60,BMW i5,https://www.blocket.se/mobility/item/24168258,679900,2024,38860,market,active_or_seen
2026-07-11T17:38:15,BMW,i5,M60,BMW i5 M60,BMW i5,https://www.blocket.se/mobility/item/24507607,814400,2026,0,market,active_or_seen
2026-07-11T17:38:18,BMW,i5,M60,BMW i5 M60,BMW i5,https://www.blocket.se/mobility/item/21144282,662900,2024,54360,market,active_or_seen
2026-07-11T17:38:21,BMW,i5,M60,BMW i5 M60,BMW i5,https://www.blocket.se/mobility/item/24482774,878700,2025,28540,market,active_or_seen
2026-07-11T17:38:24,BMW,i5,M60,BMW i5 M60,BMW i5,https://www.blocket.se/mobility/item/24000253,729500,2024,12590,market,active_or_seen
2026-07-11T17:38:26,BMW,i5,M60,BMW i5 M60,BMW i5,https://www.blocket.se/mobility/item/17787770,789000,2024,12400,market,active_or_seen
2026-07-11T17:38:29,BMW,i5,M60,BMW i5 M60,BMW i5,https://www.blocket.se/mobility/item/19014964,766900,2026,0,market,active_or_seen
2026-07-11T17:38:32,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/20815621,619800,2022,21770,market,active_or_seen
2026-07-11T17:38:35,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/21983562,659000,2022,40000,market,active_or_seen
2026-07-11T17:38:38,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/23816365,569800,2022,82990,market,active_or_seen
2026-07-11T17:38:40,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/23633832,539900,2022,84020,market,active_or_seen
2026-07-11T17:38:43,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/24647314,2027920,2027,0,market,active_or_seen
2026-07-11T17:38:46,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/24635123,1099000,2027,0,market,active_or_seen
2026-07-11T17:38:49,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/24344404,579800,2022,76130,market,active_or_seen
2026-07-11T17:38:52,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/24177442,599900,2022,94500,market,active_or_seen
2026-07-11T17:38:55,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/22384221,559900,2022,59800,market,active_or_seen
2026-07-11T17:38:58,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/13547204,1860000,2025,21770,market,active_or_seen
2026-07-11T17:39:00,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/20481307,579700,2022,84990,market,active_or_seen
2026-07-11T17:39:03,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/24348069,669000,2023,22360,market,active_or_seen
2026-07-11T17:39:06,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/22975481,699000,2022,58560,market,active_or_seen
2026-07-11T17:39:09,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/19277176,679000,2022,88790,market,active_or_seen
2026-07-11T17:39:12,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/23908010,599000,2022,68000,market,active_or_seen
2026-07-11T17:39:14,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/24317567,1099000,2026,0,market,active_or_seen
2026-07-11T17:39:17,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/24268743,519900,2022,103740,market,active_or_seen
2026-07-11T17:39:20,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/21819590,749000,2023,43000,market,active_or_seen
2026-07-11T17:39:23,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/23268616,599900,2023,78390,market,active_or_seen
2026-07-11T17:39:26,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/23815683,619800,2027,0,market,active_or_seen
2026-07-11T17:39:29,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/23810657,619800,2026,0,market,active_or_seen
2026-07-11T17:39:31,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/23807028,619800,2026,0,market,active_or_seen
2026-07-11T17:39:34,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/23806958,619800,2026,0,market,active_or_seen
2026-07-11T17:39:37,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/13358326,629000,2023,64010,market,active_or_seen
2026-07-11T17:39:40,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/23753910,525000,2022,103000,market,active_or_seen
2026-07-11T17:39:43,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/23355040,1164400,2026,0,market,active_or_seen
2026-07-11T17:39:45,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/14101937,699000,2022,66000,market,active_or_seen
2026-07-11T17:39:48,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/22493857,1099000,2024,4290,market,active_or_seen
2026-07-11T17:39:51,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/14673832,899000,2022,6100,market,active_or_seen
2026-07-11T17:39:54,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/20259037,629900,2023,56000,market,active_or_seen
2026-07-11T17:39:56,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/17761016,659900,2022,56990,market,active_or_seen
2026-07-11T17:39:59,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/15623993,1312000,2026,0,market,active_or_seen
2026-07-11T17:40:02,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/15085368,640000,2022,34000,market,active_or_seen
2026-07-11T17:40:05,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/14533835,1460000,2025,0,market,active_or_seen
2026-07-11T17:40:08,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/14384860,1258900,2026,0,market,active_or_seen
2026-07-11T17:40:11,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/14373799,849900,2022,39950,market,active_or_seen
2026-07-11T17:40:13,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/13990164,649000,2022,49500,market,active_or_seen
2026-07-11T17:40:16,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/13952724,639000,2022,70000,market,active_or_seen
2026-07-11T17:40:19,Audi,e-tron GT,GT,Audi e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/13732536,499900,2022,99800,market,active_or_seen
2026-07-11T17:40:22,Audi,RS e-tron GT,RS,Audi RS e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/24647314,2027920,2027,0,market,active_or_seen
2026-07-11T17:40:25,Audi,RS e-tron GT,RS,Audi RS e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/24177442,599900,2022,94500,market,active_or_seen
2026-07-11T17:40:27,Audi,RS e-tron GT,RS,Audi RS e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/22384221,559900,2022,59800,market,active_or_seen
2026-07-11T17:40:30,Audi,RS e-tron GT,RS,Audi RS e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/22975481,699000,2022,58560,market,active_or_seen
2026-07-11T17:40:33,Audi,RS e-tron GT,RS,Audi RS e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/19277176,679000,2022,88790,market,active_or_seen
2026-07-11T17:40:36,Audi,RS e-tron GT,RS,Audi RS e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/21819590,749000,2023,43000,market,active_or_seen
2026-07-11T17:40:39,Audi,RS e-tron GT,RS,Audi RS e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/14101937,699000,2022,66000,market,active_or_seen
2026-07-11T17:40:41,Audi,RS e-tron GT,RS,Audi RS e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/22493857,1099000,2024,4290,market,active_or_seen
2026-07-11T17:40:44,Audi,RS e-tron GT,RS,Audi RS e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/14673832,899000,2022,6100,market,active_or_seen
2026-07-11T17:40:47,Audi,RS e-tron GT,RS,Audi RS e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/15085368,640000,2022,34000,market,active_or_seen
2026-07-11T17:40:50,Audi,RS e-tron GT,RS,Audi RS e-tron GT,Audi E-Tron,https://www.blocket.se/mobility/item/14373799,849900,2022,39950,market,active_or_seen
2026-07-11T17:40:53,Kia,EV6,GT,Kia EV6 GT,Kia EV6,https://www.blocket.se/mobility/item/24120097,319900,2022,143600,market,active_or_seen
2026-07-11T17:40:56,Kia,EV6,GT,Kia EV6 GT,Kia EV6,https://www.blocket.se/mobility/item/24732352,399900,2022,73860,market,active_or_seen
2026-07-11T17:40:58,Kia,EV6,GT,Kia EV6 GT,Kia EV6,https://www.blocket.se/mobility/item/24730053,549800,2026,16000,market,active_or_seen
2026-07-11T17:41:01,Kia,EV6,GT,Kia EV6 GT,Kia EV6,https://www.blocket.se/mobility/item/23996725,329800,2022,130260,market,active_or_seen
2026-07-11T17:41:04,Kia,EV6,GT,Kia EV6 GT,Kia EV6,https://www.blocket.se/mobility/item/24727967,429900,2023,96240,market,active_or_seen
2026-07-11T17:41:07,Kia,EV6,GT,Kia EV6 GT,Kia EV6,https://www.blocket.se/mobility/item/24251749,439900,2024,70400,market,active_or_seen
2026-07-11T17:41:10,Kia,EV6,GT,Kia EV6 GT,Kia EV6,https://www.blocket.se/mobility/item/24406312,399900,2023,77010,market,active_or_seen
2026-07-11T17:41:12,Kia,EV6,GT,Kia EV6 GT,Kia EV6,https://www.blocket.se/mobility/item/24713022,388900,2023,72650,market,active_or_seen
2026-07-11T17:41:15,Kia,EV6,GT,Kia EV6 GT,Kia EV6,https://www.blocket.se/mobility/item/24711716,589900,2026,5000,market,active_or_seen
2026-07-11T17:41:18,Kia,EV6,GT,Kia EV6 GT,Kia EV6,https://www.blocket.se/mobility/item/24711232,622800,2026,0,market,active_or_seen
2026-07-11T17:41:21,Kia,EV6,GT,Kia EV6 GT,Kia EV6,https://www.blocket.se/mobility/item/24710671,419900,2023,66050,market,active_or_seen
2026-07-11T17:41:24,Kia,EV6,GT,Kia EV6 GT,Kia EV6,https://www.blocket.se/mobility/item/23991705,408700,2023,74630,market,active_or_seen
2026-07-11T17:41:27,Kia,EV6,GT,Kia EV6 GT,Kia EV6,https://www.blocket.se/mobility/item/24706123,379000,2023,62470,market,active_or_seen
2026-07-11T17:41:30,Kia,EV6,GT,Kia EV6 GT,Kia EV6,https://www.blocket.se/mobility/item/24704168,622800,2026,5000,market,active_or_seen
2026-07-11T17:41:32,Kia,EV6,GT,Kia EV6 GT,Kia EV6,https://www.blocket.se/mobility/item/24700863,487990,2024,53520,market,active_or_seen
2026-07-11T17:41:35,Kia,EV6,GT,Kia EV6 GT,Kia EV6,https://www.blocket.se/mobility/item/23388270,564800,2025,9000,market,active_or_seen
2026-07-11T17:41:38,Kia,EV6,GT,Kia EV6 GT,Kia EV6,https://www.blocket.se/mobility/item/24480985,359900,2023,115980,market,active_or_seen
2026-07-11T17:41:41,Kia,EV6,GT,Kia EV6 GT,Kia EV6,https://www.blocket.se/mobility/item/23987860,448700,2023,24400,market,active_or_seen
2026-07-11T17:41:43,Kia,EV6,GT,Kia EV6 GT,Kia EV6,https://www.blocket.se/mobility/item/20826323,599900,2026,0,market,active_or_seen
2026-07-11T17:41:46,Kia,EV6,GT,Kia EV6 GT,Kia EV6,https://www.blocket.se/mobility/item/24678192,599900,2026,0,market,active_or_seen
2026-07-11T17:41:49,Kia,EV6,GT,Kia EV6 GT,Kia EV6,https://www.blocket.se/mobility/item/24677182,569900,2026,8500,market,active_or_seen
2026-07-11T17:41:52,Kia,EV6,GT,Kia EV6 GT,Kia EV6,https://www.blocket.se/mobility/item/23167530,359000,2022,75920,market,active_or_seen
2026-07-11T17:41:55,Kia,EV6,GT,Kia EV6 GT,Kia EV6,https://www.blocket.se/mobility/item/21766203,384800,2022,65380,market,active_or_seen
2026-07-11T17:41:57,Kia,EV6,GT,Kia EV6 GT,Kia EV6,https://www.blocket.se/mobility/item/24674820,589900,2026,0,market,active_or_seen
2026-07-11T17:42:00,Kia,EV6,GT,Kia EV6 GT,Kia EV6,https://www.blocket.se/mobility/item/23415005,459900,2023,32120,market,active_or_seen
2026-07-11T17:42:03,Kia,EV6,GT,Kia EV6 GT,Kia EV6,https://www.blocket.se/mobility/item/22948236,555300,2025,12680,market,active_or_seen
